question_id,poll_id,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
103476,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1917,rv,rv,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Trump,Donald Trump,REP,36
103477,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,2234,a,a,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Sanders,Bernard Sanders,DEM,40
103477,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,2234,a,a,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Trump,Donald Trump,REP,34
103478,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1917,rv,rv,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Sanders,Bernard Sanders,DEM,43
103478,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1917,rv,rv,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Trump,Donald Trump,REP,36
103479,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,2234,a,a,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Warren,Elizabeth Warren,DEM,38
103479,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,2234,a,a,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Trump,Donald Trump,REP,34
103480,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1917,rv,rv,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Warren,Elizabeth Warren,DEM,42
103480,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1917,rv,rv,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Trump,Donald Trump,REP,37
103505,59737,Michigan,1166,Target Insyght,801,MIRS News Service,Target Insyght,330,Target Insyght,C,804,lv,lv,Live Phone,U.S. President,9/24/19,9/26/19,,,FALSE,,,FALSE,FALSE,9/30/19 23:07,,https://twitter.com/MIRSnews/status/1178868336211431424,general,Biden,Joseph R. Biden Jr.,DEM,54
103505,59737,Michigan,1166,Target Insyght,801,MIRS News Service,Target Insyght,330,Target Insyght,C,804,lv,lv,Live Phone,U.S. President,9/24/19,9/26/19,,,FALSE,,,FALSE,FALSE,9/30/19 23:07,,https://twitter.com/MIRSnews/status/1178868336211431424,general,Trump,Donald Trump,REP,35
103171,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1005,a,a,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Biden,Joseph R. Biden Jr.,DEM,39
103171,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1005,a,a,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Trump,Donald Trump,REP,34
103172,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,876,rv,rv,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Biden,Joseph R. Biden Jr.,DEM,42
103172,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,876,rv,rv,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Trump,Donald Trump,REP,36
103173,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1005,a,a,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Sanders,Bernard Sanders,DEM,37
103173,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1005,a,a,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Trump,Donald Trump,REP,36
103174,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,876,rv,rv,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Sanders,Bernard Sanders,DEM,38
103174,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,876,rv,rv,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Trump,Donald Trump,REP,39
103175,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1005,a,a,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Warren,Elizabeth Warren,DEM,38
103175,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1005,a,a,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Trump,Donald Trump,REP,36
103176,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,876,rv,rv,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Warren,Elizabeth Warren,DEM,41
103176,59699,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,876,rv,rv,Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/24/19 19:17,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,general,Trump,Donald Trump,REP,39
103280,59710,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,lv,IVR/Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/25/19 10:26,,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/trump_47_biden_43,general,Biden,Joseph R. Biden Jr.,DEM,43
103280,59710,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,lv,IVR/Online,U.S. President,9/23/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/25/19 10:26,,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/trump_47_biden_43,general,Trump,Donald Trump,REP,47
103395,59723,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1548,rv,rv,Online,U.S. President,9/21/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/26/19 09:37,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf,general,Warren,Elizabeth Warren,DEM,48
103395,59723,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1548,rv,rv,Online,U.S. President,9/21/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/26/19 09:37,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf,general,Trump,Donald Trump,REP,44
103396,59723,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1548,rv,rv,Online,U.S. President,9/21/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/26/19 09:37,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf,general,Biden,Joseph R. Biden Jr.,DEM,47
103396,59723,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1548,rv,rv,Online,U.S. President,9/21/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/26/19 09:37,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf,general,Trump,Donald Trump,REP,43
103397,59723,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1548,rv,rv,Online,U.S. President,9/21/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/26/19 09:37,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf,general,Sanders,Bernard Sanders,DEM,46
103397,59723,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1548,rv,rv,Online,U.S. President,9/21/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/26/19 09:37,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf,general,Trump,Donald Trump,REP,44
103398,59723,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1548,rv,rv,Online,U.S. President,9/21/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/26/19 09:37,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf,general,Harris,Kamala D. Harris,DEM,44
103398,59723,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1548,rv,rv,Online,U.S. President,9/21/19,9/24/19,,,FALSE,,,FALSE,FALSE,9/26/19 09:37,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_09.pdf,general,Trump,Donald Trump,REP,44
103091,59642,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1019,rv,rv,IVR/Online,U.S. President,9/21/19,9/23/19,,,FALSE,,,FALSE,FALSE,9/24/19 12:05,,http://emersonpolling.com/2019/09/24/warren-surges-biden-slips-and-sanders-steadies-three-way-dead-heat-for-the-nomination/,general,Biden,Joseph R. Biden Jr.,DEM,50.5
103091,59642,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1019,rv,rv,IVR/Online,U.S. President,9/21/19,9/23/19,,,FALSE,,,FALSE,FALSE,9/24/19 12:05,,http://emersonpolling.com/2019/09/24/warren-surges-biden-slips-and-sanders-steadies-three-way-dead-heat-for-the-nomination/,general,Trump,Donald Trump,REP,49.5
103092,59642,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1019,rv,rv,IVR/Online,U.S. President,9/21/19,9/23/19,,,FALSE,,,FALSE,FALSE,9/24/19 12:05,,http://emersonpolling.com/2019/09/24/warren-surges-biden-slips-and-sanders-steadies-three-way-dead-heat-for-the-nomination/,general,Sanders,Bernard Sanders,DEM,49.2
103092,59642,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1019,rv,rv,IVR/Online,U.S. President,9/21/19,9/23/19,,,FALSE,,,FALSE,FALSE,9/24/19 12:05,,http://emersonpolling.com/2019/09/24/warren-surges-biden-slips-and-sanders-steadies-three-way-dead-heat-for-the-nomination/,general,Trump,Donald Trump,REP,50.8
103093,59642,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1019,rv,rv,IVR/Online,U.S. President,9/21/19,9/23/19,,,FALSE,,,FALSE,FALSE,9/24/19 12:05,,http://emersonpolling.com/2019/09/24/warren-surges-biden-slips-and-sanders-steadies-three-way-dead-heat-for-the-nomination/,general,Harris,Kamala D. Harris,DEM,48.1
103093,59642,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1019,rv,rv,IVR/Online,U.S. President,9/21/19,9/23/19,,,FALSE,,,FALSE,FALSE,9/24/19 12:05,,http://emersonpolling.com/2019/09/24/warren-surges-biden-slips-and-sanders-steadies-three-way-dead-heat-for-the-nomination/,general,Trump,Donald Trump,REP,51.9
103094,59642,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1019,rv,rv,IVR/Online,U.S. President,9/21/19,9/23/19,,,FALSE,,,FALSE,FALSE,9/24/19 12:05,,http://emersonpolling.com/2019/09/24/warren-surges-biden-slips-and-sanders-steadies-three-way-dead-heat-for-the-nomination/,general,Warren,Elizabeth Warren,DEM,51
103094,59642,,1102,Emerson College,,,Emerson College,88,Emerson College,B+,1019,rv,rv,IVR/Online,U.S. President,9/21/19,9/23/19,,,FALSE,,,FALSE,FALSE,9/24/19 12:05,,http://emersonpolling.com/2019/09/24/warren-surges-biden-slips-and-sanders-steadies-three-way-dead-heat-for-the-nomination/,general,Trump,Donald Trump,REP,49
103231,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Biden,Joseph R. Biden Jr.,DEM,45
103231,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Trump,Donald Trump,REP,37
103232,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Sanders,Bernard Sanders,DEM,40
103232,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Trump,Donald Trump,REP,39
103233,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Warren,Elizabeth Warren,DEM,40
103233,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Trump,Donald Trump,REP,38
103234,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Harris,Kamala D. Harris,DEM,38
103234,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Trump,Donald Trump,REP,38
103235,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Buttigieg,Pete Buttigieg,DEM,34
103235,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Trump,Donald Trump,REP,38
103236,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,O'Rourke,Beto O'Rourke,DEM,36
103236,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Trump,Donald Trump,REP,38
103237,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Booker,Cory A. Booker,DEM,33
103237,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Trump,Donald Trump,REP,38
103238,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Castro,Julián Castro,DEM,33
103238,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Trump,Donald Trump,REP,38
103239,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Klobuchar,Amy Klobuchar,DEM,32
103239,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Trump,Donald Trump,REP,38
103240,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Yang,Andrew Yang,DEM,32
103240,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Trump,Donald Trump,REP,39
103241,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Steyer,Tom Steyer,DEM,31
103241,59707,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,9/21/19,9/22/19,,,FALSE,,,FALSE,FALSE,9/25/19 07:49,,https://scottrasmussen.com/crosstabs-sep-21-22-19/,general,Trump,Donald Trump,REP,37
103035,59627,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C,1046,lv,lv,Automated Phone,U.S. President,9/18/19,9/19/19,,,FALSE,,,FALSE,FALSE,9/22/19 09:22,,https://moscout.com/s/MOSCOUT-092019.pptx,general,Biden,Joseph R. Biden Jr.,DEM,42
103035,59627,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C,1046,lv,lv,Automated Phone,U.S. President,9/18/19,9/19/19,,,FALSE,,,FALSE,FALSE,9/22/19 09:22,,https://moscout.com/s/MOSCOUT-092019.pptx,general,Trump,Donald Trump,REP,53
103036,59627,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C,1046,lv,lv,Automated Phone,U.S. President,9/18/19,9/19/19,,,FALSE,,,FALSE,FALSE,9/22/19 09:23,,https://moscout.com/s/MOSCOUT-092019.pptx,general,Sanders,Bernard Sanders,DEM,37
103036,59627,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C,1046,lv,lv,Automated Phone,U.S. President,9/18/19,9/19/19,,,FALSE,,,FALSE,FALSE,9/22/19 09:23,,https://moscout.com/s/MOSCOUT-092019.pptx,general,Trump,Donald Trump,REP,54
103037,59627,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C,1046,lv,lv,Automated Phone,U.S. President,9/18/19,9/19/19,,,FALSE,,,FALSE,FALSE,9/22/19 09:23,,https://moscout.com/s/MOSCOUT-092019.pptx,general,Warren,Elizabeth Warren,DEM,40
103037,59627,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C,1046,lv,lv,Automated Phone,U.S. President,9/18/19,9/19/19,,,FALSE,,,FALSE,FALSE,9/22/19 09:23,,https://moscout.com/s/MOSCOUT-092019.pptx,general,Trump,Donald Trump,REP,54
103380,59714,,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,1004,lv,lv,Live Phone/Online,U.S. President,9/16/19,9/17/19,,,FALSE,,,FALSE,FALSE,9/25/19 15:06,,https://zogbyanalytics.com/news/900-the-zogby-poll-biden-bounces-back-trump-in-dead-heats-with-warren-and-sanders-voters-feel-democrats-have-gone-too-far-to-the-left,general,Biden,Joseph R. Biden Jr.,DEM,49
